"Status", "Booking Number", "Container #", "Seal", "Net Weight (lbs)", "VGM", "BSM NVOCC Profile ID", "NVOCC Name", "BSM Transloader Profile ID", "Transloader Name","Supplier Source Customer ID", "BSM Supplier Profile ID", "Buyer Source Customer ID", "BSM Buyer Profile ID", "Internal Sales Contract", "Sale Contract", "BSM Order ID", "Inv Number", "OBD", "Destination Port Code", "Destination Port Name", "Commodity", "Location", "Source", "SubSource"
"ACTIVE","010414152","BMOU4823483","1223700","53060","53060","","","873","Gavilon Council Bluffs","347236","869","0000358988","955","","37342-CG1-S-A-C","1189","37342G","14-Dec-2020","TWKHH","KAOHSIUNG, TAIWAN","S","CG1","AGR","Gavilon",
"ACTIVE","010414152","EGHU9133136","1223699","53178","53178","","","873","Gavilon Council Bluffs","347236","869","0000358988","955","","37342-CG1-S-A-C","1189","37342G","14-Dec-2020","TWKHH","KAOHSIUNG, TAIWAN","S","CG1","AGR","Gavilon",
"ACTIVE","010414152","EITU1443286","1223703","53130","53130","","","873","Gavilon Council Bluffs","347236","869","0000358988","955","","37342-CG1-S-A-C","1189","37342G","14-Dec-2020","TWKHH","KAOHSIUNG, TAIWAN","S","CG1","AGR","Gavilon",
"ACTIVE","010414152","FSCU8290878","1223695","53332","53332","","","873","Gavilon Council Bluffs","347236","869","0000358988","955","","37342-CG1-S-A-C","1189","37342G","14-Dec-2020","TWKHH","KAOHSIUNG, TAIWAN","S","CG1","AGR","Gavilon",
"ACTIVE","010414152","GCXU5322229","1223702","53450","53450","","","873","Gavilon Council Bluffs","347236","869","0000358988","955","","37342-CG1-S-A-C","1189","37342G","14-Dec-2020","TWKHH","KAOHSIUNG, TAIWAN","S","CG1","AGR","Gavilon",
"ACTIVE","010414152","TGBU5829598","1223698","53392","53392","","","873","Gavilon Council Bluffs","347236","869","0000358988","955","","37342-CG1-S-A-C","1189","37342G","14-Dec-2020","TWKHH","KAOHSIUNG, TAIWAN","S","CG1","AGR","Gavilon",
"ACTIVE","010414152","TGBU6522950","1223697","53588","53588","","","873","Gavilon Council Bluffs","347236","869","0000358988","955","","37342-CG1-S-A-C","1189","37342G","14-Dec-2020","TWKHH","KAOHSIUNG, TAIWAN","S","CG1","AGR","Gavilon",
"ACTIVE","010414152","TGBU6524675","1223696","53484","53484","","","873","Gavilon Council Bluffs","347236","869","0000358988","955","","37342-CG1-S-A-C","1189","37342G","14-Dec-2020","TWKHH","KAOHSIUNG, TAIWAN","S","CG1","AGR","Gavilon",
"ACTIVE","010414152","TGBU6968556","1223701","53456","53456","","","873","Gavilon Council Bluffs","347236","869","0000358988","955","","37342-CG1-S-A-C","1189","37342G","14-Dec-2020","TWKHH","KAOHSIUNG, TAIWAN","S","CG1","AGR","Gavilon",
